id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
1085623710,14072014,447055,4,2,227.42474916387962,459.7733184689707,2,0,3,9,227.42474916387962,2014,0,47.3428,-122.179,261.5198810850985,505.9457450761799
1123049129,24022015,284200,3,1,143.06949089557787,616.1278335191379,1,0,3,7,99.40542549238202,1959,0,47.4973,-122.252,233.18468970642886,614.8272017837236
8566100200,08052014,980000,5,2,293.57116313638056,1065.5890003716092,1,0,4,9,165.36603493125233,1971,0,47.5368,-122.216,302.8613898179116,1065.5890003716092
1774000780,05012015,469500,4,2,179.30137495354887,1211.5384615384617,1,0,4,8,109.62467484206616,1980,0,47.7502,-122.085,174.65626161278337,950.7617985878856
9492500170,23072014,879950,4,2,280.5648457822371,669.1750278706801,2,0,3,9,280.5648457822371,2014,0,47.6948,-122.178,279.635823114084,670.2898550724639
686530530,04082014,570000,5,1,233.18468970642886,905.7971014492754,1,0,3,8,233.18468970642886,1969,0,47.6635,-122.149,176.51430694908956,905.7971014492754
4022907770,14102014,550000,4,1,230.39762170196954,1373.2813080639169,1,3,3,8,135.63730955035302,1958,0,47.7646,-122.271,270.34559643255295,1003.3444816053512
6052400975,26082014,325000,3,1,147.71460423634338,758.082497212932,1,1,3,7,101.26347082868823,1954,0,47.4013,-122.321,143.06949089557787,975.4738015607581
3438502501,29072014,400000,5,2,233.18468970642886,699.08955778521,1,0,4,7,158.8628762541806,1929,0,47.5422,-122.359,117.98587885544408,626.2541806020067
3758900023,21052014,1130000,4,3,353.9576365663322,791.4344109996284,1,1,3,10,248.9780750650316,2007,0,47.699,-122.207,301.0033444816054,998.5135637309551
1645000580,02102014,270000,4,2,176.51430694908956,769.4165737643999,1,0,3,7,176.51430694908956,1968,1997,47.2089,-122.003,131.9212188777406,775.733927907841
8099200030,22122014,232000,3,1,129.13415087328133,1053.5117056856188,1,0,4,7,129.13415087328133,1963,0,47.3984,-122.186,161.64994425863992,1053.5117056856188
7635801371,25072014,540000,4,1,278.0564845782237,1802.30397621702,2,0,4,7,207.4507617985879,1921,0,47.4692,-122.365,191.37866963953923,1402.8242289111856
3456000310,04082014,840000,4,1,230.39762170196954,1022.8539576365664,1,0,4,9,151.4306949089558,1966,0,47.5378,-122.219,257.3392790784095,998.1419546636938
2025059150,02072014,1038000,4,1,133.77926421404683,1235.2285395763658,1,0,4,8,133.77926421404683,1967,0,47.634,-122.204,327.0159791898923,1003.5302861389819
2624039114,13042015,360000,2,1,104.05053883314754,1172.8911185432926,1,3,3,7,104.05053883314754,1940,0,47.5397,-122.385,174.65626161278337,634.3366778149388
3348401095,27042015,210000,4,1,194.1657376439985,602.4712002972873,1,0,3,7,118.91490152359718,1956,0,47.4958,-122.265,203.45596432552955,891.8617614269789
6633900170,08052014,595000,3,2,162.57896692679302,311.59420289855075,2,0,4,7,162.57896692679302,1991,0,47.6953,-122.199,162.57896692679302,398.1791155704199
2600000510,26072014,686000,4,2,197.88182831661095,989.4091415830546,2,0,4,8,197.88182831661095,1977,0,47.5567,-122.159,314.00966183574883,933.6677814938685
9414700020,22042015,331000,4,3,230.6763285024155,529.635823114084,2,0,3,8,230.6763285024155,2005,0,47.3623,-122.199,192.77220364176887,531.400966183575
3204800520,25022015,399500,3,1,130.99219620958752,715.3474544778893,1,0,4,7,130.99219620958752,1967,0,47.5375,-122.176,144.92753623188406,715.3474544778893
1844500025,25032015,355000,4,1,130.99219620958752,714.6971386101822,1,0,4,7,130.99219620958752,1953,0,47.7604,-122.331,123.5600148643627,779.9145299145299
4137010590,14052014,420000,4,2,282.4228911185433,2241.08138238573,2,0,3,8,282.4228911185433,1999,0,47.2667,-122.216,224.8234856930509,931.438127090301
8564950280,09102014,533000,3,2,261.05536975102194,428.0007432181346,2,0,3,8,261.05536975102194,2004,0,47.7735,-122.227,235.97175771088817,452.5269416573765
1338800491,21102014,799500,4,2,256.4102564102564,534.1880341880342,2,0,3,8,256.4102564102564,1993,0,47.627,-122.303,256.4102564102564,500.7432181345225
4058801702,06022015,800000,4,2,458.9371980676329,932.4600520252694,1,4,3,9,320.51282051282055,1953,0,47.5095,-122.247,225.75250836120404,861.3898179115571
461004720,22042015,563000,3,2,128.2051282051282,464.5113340765515,1,0,4,7,128.2051282051282,1917,0,47.6807,-122.369,125.4180602006689,464.5113340765515
3123059107,20052014,555000,3,2,283.3519137866964,14730.39762170197,1,0,4,9,283.3519137866964,1987,0,47.4326,-122.208,274.9907097733185,2884.6153846153848
6819100380,30082014,642000,3,1,96.61835748792271,416.20215533259017,1,0,3,7,80.82497212931996,1924,0,47.6461,-122.356,160.72092159048682,390.18952062430327
1193000390,20062014,1300000,5,4,312.7090301003345,724.6376811594204,2,2,3,8,275.5481233742103,1937,0,47.6466,-122.391,217.3913043478261,557.4136008918618
3450300270,03042015,268000,5,1,160.72092159048682,963.2107023411372,1,0,5,7,93.83128948346341,1963,0,47.5008,-122.162,160.72092159048682,717.948717948718
3110800040,16072014,269900,3,2,161.64994425863992,898.5507246376812,1,0,4,7,103.12151616499443,1963,0,47.4149,-122.181,152.35971757710888,891.8617614269789
1437910090,28012015,520000,4,2,223.89446302489782,598.2905982905984,1,0,3,8,143.99851356373097,1974,0,47.7153,-122.191,216.462281679673,644.5559271646229
3645500050,14052014,543000,3,2,194.1657376439985,709.7733184689707,1,0,3,7,126.34708286882201,1962,2014,47.7369,-122.338,194.1657376439985,712.3745819397993
4338800600,09062014,235000,3,1,147.71460423634338,1207.729468599034,1,0,3,6,147.71460423634338,1944,0,47.4789,-122.346,135.63730955035302,780.3790412486065
2114700530,22012015,360000,4,1,135.63730955035302,356.74470457079155,1,0,3,8,124.4890375325158,1928,0,47.533,-122.347,91.9732441471572,390.18952062430327
6381500450,04112014,380950,2,1,132.85024154589374,726.4028242289112,1,0,3,7,103.12151616499443,1944,0,47.7307,-122.302,128.2051282051282,694.2586399108138
9206950200,10032015,352000,2,2,122.63099219620959,181.80973615756224,1,0,3,8,61.315496098104795,2004,0,47.5364,-122.365,131.9212188777406,204.19918246005204
4232900940,22052014,926300,3,1,154.2177629134151,445.93088071348944,2,0,3,8,154.2177629134151,1907,0,47.6352,-122.358,157.00483091787441,371.6090672612412
1025049174,15052014,1255000,4,2,297.28725380899294,700.0185804533631,2,0,3,9,297.28725380899294,2006,0,47.666,-122.276,153.288740245262,636.3805276848756
7774200070,08042015,725000,4,2,255.4812337421033,1295.9866220735787,1,3,4,8,128.2051282051282,1948,0,47.4938,-122.364,228.53957636566332,1295.9866220735787
1231000310,12082014,713000,1,1,109.62467484206616,371.6090672612412,1,2,4,8,78.03790412486065,1910,0,47.5561,-122.266,131.9212188777406,371.6090672612412
8155870200,22052014,349900,4,2,190.63545150501673,345.87513935340024,2,0,3,8,190.63545150501673,2014,0,47.2824,-122.295,190.63545150501673,487.7369007803791
7935000625,09042015,975000,3,2,235.04273504273505,650.3158677071721,2,4,3,9,235.04273504273505,1915,1999,47.5465,-122.398,221.1073950204385,650.3158677071721
2426049079,06052015,330000,3,1,98.47640282422891,1861.7614269788185,1,0,3,6,98.47640282422891,1943,0,47.7281,-122.235,164.2512077294686,1003.3444816053512
4037500230,07102014,400000,5,2,192.30769230769232,974.3589743589744,1,0,4,7,100.33444816053512,1958,0,47.6095,-122.122,161.64994425863992,857.0234113712376
2331550120,04092014,310000,4,2,226.68153102935713,658.955778520996,2,0,3,7,226.68153102935713,1999,0,47.3817,-122.204,172.79821627647715,564.1025641025641
7974200765,02092014,485000,3,1,94.7603121516165,568.561872909699,1,0,3,7,94.7603121516165,1941,0,47.6787,-122.285,220.1783723522854,621.9806763285025
686200510,22112014,643000,3,2,188.5916016350799,715.3474544778893,1,0,5,8,130.06317354143442,1965,0,47.626,-122.112,165.36603493125233,758.082497212932
4024100670,06052015,605000,3,2,209.95912300260127,1589.9293942772204,2,0,3,7,209.95912300260127,1990,0,47.7537,-122.296,219.2493496841323,1383.5934596804163
3834500195,07072014,527000,6,3,278.7068004459309,780.4719435154218,1,0,3,8,139.35340022296546,1979,0,47.7226,-122.299,130.06317354143442,780.6577480490524
3526059115,21042015,515000,5,3,248.0490523968785,1092.6235600148643,1,0,3,7,127.27610553697511,1981,0,47.6895,-122.129,239.68784838350058,994.3329617242662
7950304075,13082014,225000,4,1,106.83760683760684,557.4136008918618,1,0,3,6,106.83760683760684,1907,0,47.562,-122.283,78.03790412486065,281.4938684503902
1386800054,01122014,283450,5,2,257.3392790784095,568.1902638424378,1,0,3,7,138.42437755481234,1979,0,47.4847,-122.291,178.37235228539578,602.5641025641027
9834200165,06042015,704300,4,1,166.29505759940542,379.041248606466,1,0,5,7,166.29505759940542,1928,0,47.5749,-122.291,158.8628762541806,379.041248606466
6147650300,16102014,270000,3,2,195.09476031215164,1303.1400966183576,2,0,3,8,195.09476031215164,1979,0,47.3833,-122.1,253.62318840579712,557.3206986250465
6891800360,18092014,609000,3,2,244.33296172426608,941.1928651059086,2,0,3,9,244.33296172426608,1989,0,47.7695,-122.259,260.12634708286885,940.4496469713862
9170500060,18082014,649000,4,2,208.10107766629508,1025.6410256410256,1,0,5,8,104.05053883314754,1961,0,47.693,-122.168,166.29505759940542,1025.6410256410256
65000260,20082014,830000,3,2,313.08063916759573,608.5098476402825,2,2,4,8,263.8424377554812,1912,2001,47.5442,-122.38,139.35340022296546,608.5098476402825
7784400130,05052014,497300,6,2,297.28725380899294,854.7008547008547,1,2,4,8,148.64362690449647,1953,0,47.492,-122.364,206.24303232998886,882.5715347454478
7941140070,18032015,400000,3,2,139.35340022296546,250.09290226681532,2,0,3,7,139.35340022296546,1986,0,47.7159,-122.203,136.56633221850615,224.6376811594203
2122049096,08082014,182500,2,1,96.61835748792271,1293.1995540691194,1,0,3,6,96.61835748792271,1973,0,47.3756,-122.306,102.19249349684132,703.7346711259755
6003000851,22052014,353000,1,1,51.09624674842066,118.82199925678188,2,0,3,7,51.09624674842066,2008,0,47.616,-122.314,135.63730955035302,128.66963953920475
7203220050,18112014,988830,5,3,382.2928279450019,734.8569305091045,2,0,3,9,382.2928279450019,2014,0,47.6847,-122.016,366.96395392047566,628.4838350055742
8898700960,20062014,329950,3,2,169.08212560386474,751.1148272017838,2,0,3,7,169.08212560386474,1983,0,47.4575,-122.204,172.79821627647715,801.2820512820514
5245600105,16092014,228000,3,1,110.55369751021925,854.6079524340395,1,0,3,7,110.55369751021925,1955,0,47.4258,-122.322,110.55369751021925,869.9368264585656
3530470190,05052015,220000,1,1,102.19249349684132,320.60572277963587,1,0,4,8,102.19249349684132,1978,0,47.3829,-122.322,130.06317354143442,423.634336677815
7883603965,12022015,315000,4,2,112.41174284652546,394.83463396506875,1,0,4,7,112.41174284652546,1941,0,47.5275,-122.321,112.41174284652546,557.4136008918618
4022902505,31072014,470000,3,2,206.24303232998886,910.4422147900409,2,0,3,8,206.24303232998886,1987,0,47.7635,-122.286,224.8234856930509,950.575994054255
3211100240,29052014,349000,4,1,157.9338535860275,724.6376811594204,1,0,5,7,104.05053883314754,1981,0,47.4801,-122.158,144.92753623188406,724.6376811594204
5119010090,10052014,549900,5,2,284.2809364548495,651.7094017094017,1,0,5,8,148.64362690449647,1979,0,47.5052,-122.372,203.45596432552955,706.0572277963582
3821000100,20032015,249950,4,1,150.5016722408027,978.2608695652175,1,0,3,7,150.5016722408027,1968,0,47.3808,-122.211,175.58528428093646,926.7001114827202
7301300050,19112014,375000,3,2,179.30137495354887,574.1360089186177,1,0,3,7,123.5600148643627,1961,0,47.7481,-122.327,180.23039762170197,574.1360089186177
2171400197,18092014,350000,5,3,234.11371237458195,510.9624674842066,1,0,3,8,143.99851356373097,2004,0,47.4938,-122.255,157.9338535860275,743.2181345224824
9471201175,06052014,1580000,4,3,349.31252322556674,1014.4927536231885,1,0,5,9,222.96544035674472,1950,0,47.6687,-122.264,318.6547751765143,1026.570048309179
2473450200,05032015,385000,4,3,254.55221107395022,1014.957264957265,1,0,3,8,155.1467855815682,1980,0,47.4538,-122.125,216.462281679673,923.4485321441844
2258500045,23092014,317500,2,1,92.9022668153103,475.6596060943887,1,0,3,6,92.9022668153103,1902,0,47.6088,-122.307,180.23039762170197,399.4797473058343
1139000400,26082014,430000,3,1,143.99851356373097,467.67001114827207,2,0,4,7,143.99851356373097,1922,0,47.7072,-122.36,169.08212560386474,668.8963210702342
3298701025,27042015,135000,2,1,69.67670011148273,484.67112597547384,1,0,4,6,69.67670011148273,1943,0,47.5188,-122.353,70.60572277963583,412.4860646599777
1498302774,20052014,271310,2,1,80.82497212931996,496.098104793757,1,0,2,6,80.82497212931996,1906,0,47.5849,-122.302,110.55369751021925,412.4860646599777
9276200190,16042015,569950,5,1,131.9212188777406,580.6391675956894,1,0,4,8,131.9212188777406,1926,0,47.5807,-122.389,131.9212188777406,580.6391675956894
2909300240,01052015,725000,3,2,261.05536975102194,585.2842809364549,2,0,3,8,261.05536975102194,2001,0,47.6077,-122.02,265.7004830917875,615.9420289855072
1250200693,18072014,515000,3,3,195.09476031215164,223.8015607580825,2,0,3,8,154.2177629134151,2008,0,47.5973,-122.298,176.51430694908956,222.96544035674472
3101500010,20042015,320000,2,1,88.25715347454478,371.6090672612412,1,0,3,6,88.25715347454478,1910,0,47.5728,-122.312,137.49535488665924,371.6090672612412
2557000630,07072014,266000,4,2,185.34002229654405,659.7918989223338,2,0,4,8,185.34002229654405,1981,0,47.2986,-122.37,174.65626161278337,738.5730211817169
1324300091,28052014,370000,3,1,74.32181345224824,213.30360460795245,1,0,4,6,74.32181345224824,1908,0,47.6546,-122.356,137.49535488665924,136.75213675213675
2826049260,20062014,482500,4,3,151.4306949089558,708.4726867335563,1,0,5,7,103.12151616499443,1990,0,47.7168,-122.308,151.4306949089558,750.8361204013379
3342100421,24042015,745000,4,2,294.50018580453366,473.80156075808253,2,0,3,9,294.50018580453366,2012,0,47.5187,-122.208,146.78558156819028,473.80156075808253
3524049083,04112014,445000,4,1,195.09476031215164,408.7699739873653,1,0,5,7,159.7918989223337,1924,0,47.5299,-122.266,171.86919360832405,408.7699739873653
9103000393,10092014,1225000,5,4,346.711259754738,411.1854329245634,2,0,3,10,272.3894463024898,2001,0,47.6189,-122.288,274.0616871051654,371.6090672612412
3121059033,29102014,325000,3,1,138.42437755481234,5330.8249721293205,1,0,4,5,138.42437755481234,1932,0,47.2597,-122.228,146.78558156819028,9432.27424749164
7853240200,16052014,619000,3,2,252.69416573764403,598.197696023783,2,0,3,9,252.69416573764403,2005,0,47.5422,-121.86,295.42920847268675,680.0445930880713
7950700120,17122014,279000,4,2,183.9464882943144,933.7606837606838,1,0,3,7,183.9464882943144,1969,2003,47.3231,-122.103,141.21144555927165,940.6354515050168
1822059057,25072014,152000,2,1,65.03158677071721,1254.180602006689,1,0,3,4,65.03158677071721,1920,0,47.3882,-122.208,148.64362690449647,940.5425492382014
1219000473,26062014,164950,3,1,145.85655890003716,1424.1917502787069,1,0,3,7,100.33444816053512,1956,0,47.4608,-122.34,116.12783351913788,1238.3872166480862
9272201385,22102014,677500,5,1,217.3913043478261,439.4277220364177,2,0,3,8,168.15310293571164,1918,0,47.5895,-122.385,195.09476031215164,461.7242660720922
1336800185,17062014,1185000,3,2,232.25566703827576,517.2798216276477,2,0,5,9,232.25566703827576,1905,0,47.6258,-122.312,261.05536975102194,517.2798216276477
9268851630,04062014,520000,3,3,143.06949089557787,138.14567075436642,2,0,3,8,143.06949089557787,2011,0,47.5397,-122.027,150.5016722408027,102.56410256410257
2788400315,22092014,265000,3,1,130.06317354143442,878.8554440728354,1,0,3,7,98.47640282422891,1961,0,47.5119,-122.321,145.85655890003716,715.3474544778893
3529000930,16062014,530000,4,2,190.4496469713861,590.8584169453735,2,0,3,8,190.4496469713861,1988,0,47.5641,-122.011,192.30769230769232,700.5759940542549
5631500967,04022015,476000,4,1,217.3913043478261,1629.5986622073578,1,0,4,7,126.34708286882201,1956,0,47.745,-122.229,209.03010033444818,855.8156819026385
2188201010,21012015,245000,3,2,142.14046822742475,1114.8272017837237,1,0,3,7,99.40542549238202,1979,0,47.2715,-122.338,198.81085098476404,1266.8153102935712
8562970040,16052014,655000,5,3,342.809364548495,1147.6217019695282,2,0,5,9,342.809364548495,1977,0,47.7672,-122.292,212.7461910070606,843.7383872166481
4415600030,16032015,433000,3,2,185.8045336306206,668.8963210702342,1,0,3,7,92.9022668153103,1954,2014,47.4531,-122.352,133.77926421404683,668.8963210702342
2473251170,26062014,302000,4,1,142.14046822742475,1641.025641025641,1,0,3,7,142.14046822742475,1968,0,47.4549,-122.155,142.14046822742475,1079.9888517279821
7511200020,29082014,509900,3,1,157.00483091787441,4977.517651430695,1,0,3,8,157.00483091787441,1984,0,47.6546,-122.049,212.7461910070606,4896.59977703456
1163400020,03042015,251000,3,1,147.71460423634338,2006.6889632107025,1,0,4,7,147.71460423634338,1971,0,47.2159,-121.966,165.36603493125233,2006.6889632107025
5412400180,17042015,267500,3,2,130.06317354143442,708.7513935340023,1,0,3,7,104.05053883314754,1988,0,47.3788,-122.179,142.14046822742475,714.2326272761056
255450400,31072014,326989,3,2,191.37866963953923,390.18952062430327,2,0,3,8,191.37866963953923,2014,0,47.3706,-122.017,220.1783723522854,390.18952062430327
1687000210,25072014,275000,3,2,231.97696023782981,408.7699739873653,2,0,3,8,231.97696023782981,2007,0,47.2873,-122.283,226.12411742846527,408.7699739873653
6749700004,30032015,291000,2,1,78.03790412486065,80.17465626161278,3,0,3,8,78.03790412486065,2008,0,47.6974,-122.349,103.12151616499443,110.55369751021925
2738650030,11052015,552500,3,2,227.61055369751023,332.7759197324415,2,0,3,9,227.61055369751023,2008,0,47.7749,-122.159,231.32664437012264,506.22445187662584
9136100420,08042015,767500,4,2,218.32032701597922,447.3244147157191,1,0,4,7,134.70828688219993,1914,0,47.6681,-122.338,152.35971757710888,372.81679672984023
1924069115,24022015,873000,3,2,252.69416573764403,5058.528428093646,2,0,3,11,252.69416573764403,1997,0,47.5473,-122.092,294.50018580453366,5625.046451133408
714000155,22122014,670000,3,1,158.8628762541806,575.5295429208473,1,0,3,7,130.99219620958752,1946,0,47.6706,-122.265,149.5726495726496,575.5295429208473
904000045,23062014,1289000,3,2,203.45596432552955,1058.5284280936455,1,0,3,8,143.99851356373097,1956,0,47.6685,-122.409,203.45596432552955,886.2876254180602
3395070640,02092014,300000,3,2,122.63099219620959,242.84652545522113,2,0,3,7,122.63099219620959,2005,0,47.5355,-122.283,122.63099219620959,235.321441843181
6308000010,08122014,585000,3,2,212.7461910070606,472.7796358231141,2,0,3,9,212.7461910070606,2001,0,47.5443,-122.172,212.7461910070606,741.7316982534375
2695600130,18112014,355000,2,1,116.12783351913788,423.44853214418436,1,0,3,7,116.12783351913788,1948,0,47.5318,-122.379,109.62467484206616,417.50278706800447
3626039279,05082014,395000,2,1,89.18617614269789,622.445187662579,1,0,3,7,89.18617614269789,1951,0,47.6955,-122.357,125.4180602006689,622.445187662579
1623089039,17122014,275000,2,1,83.61204013377927,5301.282051282052,1,0,4,6,83.61204013377927,1938,0,47.4735,-121.786,133.77926421404683,24968.877740616874
3438501327,04052015,352500,2,2,145.85655890003716,222.8725380899294,2,0,3,7,109.62467484206616,2009,0,47.5488,-122.364,147.71460423634338,214.23262727610555
8118600025,31032015,552500,4,1,144.92753623188406,741.3600891861762,1,0,4,7,108.69565217391305,1939,0,47.5093,-122.387,145.85655890003716,741.3600891861762
7625703435,21012015,885000,3,2,273.1326644370123,603.864734299517,3,0,3,9,273.1326644370123,2014,0,47.5482,-122.388,156.0758082497213,603.864734299517
1807900300,17122014,830000,6,3,235.04273504273505,836.1204013377927,1,0,3,6,235.04273504273505,1978,0,47.6716,-122.199,175.21367521367523,557.4136008918618
1862900360,22092014,315000,3,2,181.1594202898551,893.5340022296544,2,0,3,7,181.1594202898551,1992,0,47.4068,-122.18,175.58528428093646,662.6718691936084
2768100186,18062014,515000,3,3,126.34708286882201,131.82831661092533,2,0,3,8,96.61835748792271,2007,0,47.6697,-122.371,144.92753623188406,183.66778149386846
2524059269,10062014,915000,6,3,272.2036417688592,1391.6759568933483,2,3,3,9,272.2036417688592,2013,0,47.5441,-122.117,298.21627647714604,1002.1367521367522
1126059108,23042015,1200000,4,3,365.10590858416947,4046.8227424749166,2,0,3,10,365.10590858416947,2003,0,47.7497,-122.121,265.7004830917875,3387.2166480862134
7856610130,21072014,840000,4,2,252.69416573764403,809.3645484949833,2,0,4,9,252.69416573764403,1976,0,47.5616,-122.153,229.46859903381645,809.5503530286139
7203000200,12122014,325000,3,1,175.58528428093646,710.7023411371238,1,0,5,7,175.58528428093646,1966,0,47.3454,-122.314,140.28242289111856,702.3411371237459
3630120700,13052014,757000,3,3,296.35823114083985,490.8026755852843,2,0,3,9,296.35823114083985,2007,0,47.5534,-122.002,274.0616871051654,482.9059829059829
1612500090,31032015,225800,4,1,102.19249349684132,660.5351170568563,1,0,4,7,81.75399479747307,1907,0,47.3858,-122.227,106.83760683760684,660.5351170568563
3586500620,14082014,685000,4,2,246.1910070605723,2345.5964325529544,1,2,3,9,216.462281679673,1954,0,47.7537,-122.373,280.5648457822371,2149.293942772204
5207200360,03092014,420000,2,1,86.39910813823857,498.6993682645857,1,0,4,7,86.39910813823857,1953,0,47.6952,-122.275,164.43701226309923,557.4136008918618
6675500035,13062014,435000,3,1,139.35340022296546,759.2902266815311,1,0,3,7,139.35340022296546,1997,0,47.7293,-122.227,183.01746562616128,759.2902266815311
1781500385,06082014,296500,3,1,118.91490152359718,473.80156075808253,1,0,3,7,118.91490152359718,1948,0,47.5259,-122.38,128.2051282051282,663.3221850613155
1150900080,27042015,846450,4,2,344.6674098848012,695.9308807134895,2,0,3,9,344.6674098848012,2003,0,47.5596,-122.016,282.4228911185433,695.9308807134895
9541600355,13082014,880000,4,2,285.2099591230026,766.4437012263099,1,0,5,8,195.09476031215164,1958,0,47.5935,-122.172,210.88814567075437,817.5399479747306
7525530670,12112014,745000,4,2,290.7840951319212,1008.9186176142698,2,0,3,10,290.7840951319212,1990,0,47.56,-122.04,290.7840951319212,1008.9186176142698
844000375,03032015,335000,4,1,293.57116313638056,1834.355258268302,1,0,4,6,170.94017094017096,1968,0,47.3103,-122.006,143.06949089557787,799.981419546637
9578140180,11062014,329950,3,2,228.1679672984021,702.8985507246377,2,0,3,8,228.1679672984021,2012,0,47.297,-122.351,230.2118171683389,670.0111482720179
9558041130,03092014,345000,3,2,173.72723894463027,332.9617242660721,2,0,3,8,173.72723894463027,2003,0,47.4521,-122.121,176.51430694908956,364.1768859160164
1788800910,20102014,190000,3,1,111.48272017837236,971.5719063545151,1,0,4,6,111.48272017837236,1961,0,47.3262,-122.342,107.76662950575995,836.1204013377927
9550200225,11072014,625000,3,1,114.26978818283166,284.2809364548495,1,0,3,7,84.54106280193237,1927,0,47.667,-122.333,117.05685618729098,416.94537346711263
8643200055,01062014,243000,3,1,166.29505759940542,1114.8272017837237,1,0,3,7,96.61835748792271,1960,0,47.3945,-122.313,170.94017094017096,1114.8272017837237
6143000020,06042015,299000,3,1,177.44332961724268,1579.617242660721,1,0,4,8,177.44332961724268,1963,0,47.3095,-122.283,169.08212560386474,1375.5109624674842
8941100095,23092014,1112500,6,4,334.4481605351171,578.2237086584913,2,0,3,9,242.4749163879599,1945,2006,47.6531,-122.405,132.85024154589374,578.2237086584913
3630010020,29122014,376000,3,2,143.06949089557787,169.73244147157192,2,0,3,8,143.06949089557787,2005,0,47.5479,-121.999,144.92753623188406,191.1928651059086
2895800610,26092014,352800,4,2,167.22408026755855,255.66703827573394,2,0,3,8,167.22408026755855,2014,0,47.5167,-122.346,153.288740245262,255.66703827573394
822039084,11032015,1350000,3,2,255.75994054254926,6039.111854329246,1,2,5,9,201.1334076551468,1953,0,47.4041,-122.451,248.9780750650316,6736.6220735785955
5423600080,18092014,540000,3,2,159.7918989223337,1082.8688219992569,2,0,3,8,159.7918989223337,1987,1999,47.6791,-122.113,175.58528428093646,960.2378298030472
3992700775,21012015,410000,4,2,138.42437755481234,1276.1055369751023,1,0,4,6,138.42437755481234,1942,0,47.712,-122.281,189.520624303233,668.8963210702342
