price,bedrooms,bathrooms,living,lot,floors,waterfront,view,condition,grade,above,basement,yr_built,yr_renovated,zipcode,lat,long,living15,lot15
638000,-0.40692359440616377,-1.0202941428988601,-0.27211600307017964,-0.2585047971278228,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.0826317568870503,-0.4100942520353274,-1.396054427026117,-0.21013346236379424,0.8235035382271378,0.3258737770309611,-0.6114563988149664,-0.4910917523083913,-0.30650420575026777
385000,-0.40692359440616377,-1.0202941428988601,-0.16323520252200113,-0.017343816572500458,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7951273226449632,1.1489787113390058,-0.27257203127726587,4.76398977311517,1.4402711542722002,1.5390579905801411,-0.7321726671359745,-0.3743676299208343,0.05893508938415737
175000,-1.50829275186465,-1.0202941428988601,-0.7294153653725289,-0.19573389419020765,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.45699383381069936,-0.6586421157616704,-0.10234742586077322,-0.21013346236379424,-0.4287216216219282,-0.49975545574734964,-0.06468271289028135,-0.6515874205912824,-0.24790500027671794
365000,-0.40692359440616377,0.34051781811880005,-0.13057096235754753,-0.31680930889487696,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.04640316879766481,-0.18414164864774293,1.089224812054675,-0.21013346236379424,0.7487438271913728,-0.13096477572139772,-0.533345872254326,-0.3305960840255003,-0.39495238151190704
427000,0.6944455630523226,-1.0202941428988601,-0.23945176290572606,-0.2503928650558849,-0.808562352048886,0,-0.30576719893075766,-3.7029808086728098,-0.558852715531197,0.0864349875300817,-0.6586421157616704,-2.383357138441774,-0.21013346236379424,0.636604260637725,0.46949284811739234,-0.6114563988149664,-0.27223402283172177,-0.32115400711865527
1070000,0.6944455630523226,1.7013297791364603,2.2321424095379245,-0.06729496971785655,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,2.844098580675108,2.827731486293578,-0.6586421157616704,1.021134969888078,-0.21013346236379424,-0.35396191058616305,-0.2933481475527976,0.4465861882341309,2.485373368574315,-0.05646872089531482
800000,2.8971838779692956,-1.0202941428988601,-0.7076392052628931,0.1330890665829919,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.43284144175110895,-0.6586421157616704,-0.5789763210269525,-0.21013346236379424,-1.3819079373279337,0.47237966361661043,0.03473068455054294,0.6761494715671795,-0.09847702631916591
795127,0.6944455630523226,1.7013297791364603,2.4825682507987348,1.836063663280492,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,1.897864391999352,1.600883918114175,0.7487756012216898,-0.21013346236379424,-0.46610147713981076,0.5755833177138864,1.6253450436042363,2.2665156390976455,2.862980320300359
355000,0.6944455630523226,-1.0202941428988601,-0.6967511252080754,-0.1905432233703664,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.4207652457213139,-0.6586421157616704,-0.06830250477747471,-0.21013346236379424,-0.8212101045596951,1.106035665696408,0.013427813670359098,-1.2206175172306235,-0.20340622862024105
474000,0.6944455630523226,0.34051781811880005,-0.13057096235754753,-0.006600335108177866,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.5536034020490604,0.7648592855801122,0.17001194280561496,-0.21013346236379424,-0.11099284971992635,1.3232685320131048,0.844239777997529,-0.6515874205912824,0.08171553051199985
485000,1.795814720510809,0.34051781811880005,-0.18501136263163664,-0.23175473541440836,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.9279654789727096,1.3523360543878318,-0.10234742586077322,-0.21013346236379424,1.029092743575492,1.0634551370828649,-0.9594032898580027,-1.395703700811959,-0.19516571535052313
930000,0.6944455630523226,3.06214174015412,3.952459058199144,0.23069782065098354,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,2.844098580675108,4.735770459001209,-0.6586421157616704,1.2254044963878692,-0.21013346236379424,0.26280570545889936,-1.8298556970151683,0.39687948951366825,3.0252224346167664,0.40573251227730944
920000,-0.40692359440616377,0.34051781811880005,0.5553780810959765,5.019731432311407,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.9679972977051268,-0.6586421157616704,0.4083263903887046,-0.21013346236379424,-0.07361299420204377,0.39299223738790895,1.5117297322432222,2.076838940217865,7.301760261411496
560000,-0.40692359440616377,-1.0202941428988601,0.7731396821923336,-0.19814815968780822,-0.808562352048886,0,2.3041224943123444,-0.6291461891326907,0.29188510852037924,-0.10678414894664036,1.804241261163001,-0.544931399943654,-0.21013346236379424,0.8795733215039617,1.2467679212836213,-0.526244915294231,0.617787410373401,-0.1709935430926838
654000,-0.40692359440616377,1.7013297791364603,-0.5987584047147149,-0.3269492239847994,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.6139843821980362,-0.09376060729270908,1.1573146542212722,-0.21013346236379424,0.8235035382271378,0.41753016913131363,-0.6966678823357018,-0.6661779358897273,-0.41707358157817215
549000,-0.40692359440616377,0.34051781811880005,-0.1741232825768189,-0.1001048378302485,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.15889216370885267,-0.6586421157616704,0.3402365482221076,-0.21013346236379424,-0.07361299420204377,0.6001212494572912,1.114076142479824,0.019576283137170837,-0.07555008717763953
290000,-0.40692359440616377,-1.0202941428988601,-1.1649385675652426,-0.10399180528138545,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.9400416750025047,-0.6586421157616704,0.03383225847242086,-0.21013346236379424,-0.615620899211341,-0.8064796025399597,3.1307479191371943,-0.8996261806648413,-0.11971923830332772
959000,-0.40692359440616377,0.34051781811880005,0.8166920024116047,-0.27419752286222665,2.81537990271688,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,1.25782600242021,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,0.7300538994324315,0.8649865715111882,-1.2150377404202088,-0.30141505342861125,-0.2845295036976866
393500,-0.40692359440616377,-1.0202941428988601,-0.5225418443309899,-0.1678249850379449,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.22754610924459184,-0.6586421157616704,-0.7832458475267436,-0.21013346236379424,1.4402711542722002,1.2965654886452609,-0.6114563988149664,-1.1476649407384003,-0.1689425709011096
750000,-1.50829275186465,-1.0202941428988601,-1.056057767017064,-0.27781892110862755,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.8192797147045534,-0.6586421157616704,-2.2812223751918785,-0.21013346236379424,0.767433754950314,0.5640360557169629,-1.0304128594585482,-0.46191072171150227,-0.2698797023292992
170000,-0.40692359440616377,-1.0202941428988601,-0.7729676855918003,-0.10447465838090556,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.5052986179298798,-0.6586421157616704,-0.4087517156104599,-0.21013346236379424,1.683240215138437,-0.6303838570872484,-0.5972544848948774,-0.8996261806648413,-0.08979701900839634
515000,-0.40692359440616377,-1.0202941428988601,0.13074295895808052,-0.18076544810508405,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.7951273226449632,1.759050740485484,-0.9875153740265349,-0.21013346236379424,1.8514495649689084,1.199857169421251,-1.0588166872988272,0.2676150432107299,-0.1866688305568584
605000,-0.40692359440616377,-1.0202941428988601,-0.25033984296054385,-0.151721834168949,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.5052986179298798,0.4259303804987354,0.06787717955571938,-0.21013346236379424,-1.3071482262921685,0.5618709440925751,0.7235235096765208,-0.1555099004441647,-0.19003828487158753
250000,-0.40692359440616377,0.34051781811880005,-0.47898952411171863,-0.2580219440283027,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.17924132512541133,-0.6586421157616704,-1.8045934800256993,4.726646505581544,-1.4192877928458163,-1.7973790226488884,0.027629727590548936,-1.1038933948430665,-0.2247583141146658
330000,-0.40692359440616377,-1.0202941428988601,-0.8056319257562539,-0.1166425564888125,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.5415272060192654,-0.6586421157616704,-0.3406618734438629,-0.21013346236379424,-0.8212101045596951,1.159441752432096,-0.05758175593018644,1.4056752364894116,-0.17513211197925327
984000,0.6944455630523226,0.34051781811880005,0.33761647999961986,-0.06797096405718474,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,1.1426229325719555,0.7264733771092242,-0.6586421157616704,-0.30661695236056435,-0.21013346236379424,-0.7090705380060475,-0.0522990533675264,-0.05048079897019243,1.2889511141018546,-0.015815522098039672
827500,1.795814720510809,3.06214174015412,2.0034927283867496,-0.22414979909696653,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.4631213349267278,1.4201218354041074,0.9870900488047795,-0.21013346236379424,-0.9146597433544016,-0.07828039286054013,1.4620230335228603,1.478627812981635,-0.27365202618165896
485000,-0.40692359440616377,0.34051781811880005,0.5009376808218875,0.8867261843139902,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.03813020341090119,0.9682166286289382,0.17001194280561496,-0.21013346236379424,-0.6716906824881649,-1.2344500003000354,0.8939464767179915,-0.4910917523083913,1.4308157385268008
306000,-0.40692359440616377,0.34051781811880005,-1.0016173667429749,-0.1904949380604144,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7588987345555777,-0.6586421157616704,-0.06830250477747471,-0.21013346236379424,-0.8212101045596951,1.2114044314181234,-0.09308654073056012,-0.17010041574260923,-0.13422254165803132
1890000,0.6944455630523226,3.06214174015412,2.400907650387601,-0.13911936827147395,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,3.014912524755402,-0.6586421157616704,1.4296740228876603,-0.21013346236379424,-1.3819079373279337,0.5279508619766861,0.10574025415118939,-0.6078158746959488,-0.13825123703433784
514000,-0.40692359440616377,0.34051781811880005,0.19607143928698773,0.9393088868517311,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.40868904969151887,1.1715739716777642,-0.30661695236056435,-0.21013346236379424,-0.11099284971992635,1.4842084960948956,0.5886053274353229,0.22384349731539588,1.1596112906945282
282613,-1.50829275186465,-1.0202941428988601,-1.3609240085519638,-0.2194661240316214,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-1.1574132035388172,-0.6586421157616704,-0.5789763210269525,-0.21013346236379424,1.029092743575492,1.3463630560069004,-0.8528889354570836,-0.9433977265601754,-0.2464400201398792
749000,0.6944455630523226,0.34051781811880005,0.6751469616989728,-0.21987654916621346,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.37626369224516515,0.6970735045638369,-2.0769528486920876,-0.21013346236379424,0.7113639716734902,0.18730663306813577,-1.200835826500019,0.09252885962939388,-0.2698797023292992
400000,-0.40692359440616377,0.34051781811880005,-0.4681014440569006,-0.24336735245786717,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.16716512909561593,-0.6586421157616704,1.2934943385544662,-0.21013346236379424,-0.24182234403251532,-0.3251031180442474,2.4135512661710385,0.6469684409702905,-0.24790500027671794
1565000,0.6944455630523226,0.34051781811880005,0.9691251231790545,-0.056913628078174044,-0.808562352048886,0,0.9991776476907934,0.9077711206373688,-0.558852715531197,0.41249228033455065,1.2393597526940394,-1.8045934800256993,4.734115159088269,-1.3819079373279337,0.3857751986398638,0.006326856710365092,-0.009604747459718198,0.0927028815382904
253200,-0.40692359440616377,-1.0202941428988601,-0.7838557656466181,-0.22373937396237445,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-2.2603283636343496,-0.5173748139596749,-0.6586421157616704,-0.6130212421102511,-0.21013346236379424,-0.4100316938629869,-0.47305241237950574,0.34007183383321166,-1.0747123642461769,-0.22197485185467217
334009,0.6944455630523226,0.34051781811880005,-0.4681014440569006,-0.1400850744705142,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.16716512909561593,-0.6586421157616704,-0.37470679452716144,-0.21013346236379424,-0.8212101045596951,1.1421208594367362,0.006326856710365092,-0.1846909310410542,-0.19348098819315857
500000,-0.40692359440616377,0.34051781811880005,-0.5878703246598969,-0.27781892110862755,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.0849560273600465,0.8100498062576289,0.7828205223049883,-0.21013346236379424,0.8235035382271378,0.3626806746460681,-0.5830525709747885,-0.6515874205912824,-0.3358038084870427
441500,-0.40692359440616377,-1.0202941428988601,-0.6205345648243504,-0.17883403570700357,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.3362318735127479,-0.6586421157616704,-0.10234742586077322,-0.21013346236379424,-0.8212101045596951,1.2142912469173412,0.14124503895146215,-0.7974925735757289,-0.1960447034326264
685000,0.6944455630523226,0.34051781811880005,0.2287356794514413,-0.21987654916621346,-0.808562352048886,0,3.609067340933896,2.444688430407428,-0.558852715531197,0.6057114168112727,-0.6586421157616704,-2.417402059525073,-0.21013346236379424,0.6926740439145489,0.8707602025096243,-0.7392736240960694,0.019576283137170837,-0.3522848350264786
327000,0.6944455630523226,0.34051781811880005,-0.48987760416653636,-0.23530370569588122,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.19131752115520637,-0.6586421157616704,0.953045127721481,-0.21013346236379424,1.234681948923846,0.07472082859837545,-0.5688506570545987,-0.0971478392503862,-0.28284477654032203
450000,0.6944455630523226,-1.0202941428988601,-0.6096464847695326,-0.23798354039821787,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-0.3241556774829529,-0.6586421157616704,-0.7492009264434452,-0.21013346236379424,2.262627975665617,0.7076551268033943,-1.2505425252204816,-0.6661779358897273,-0.2753733778424444
356000,-0.40692359440616377,1.7013297791364603,0.021862158409902337,-0.06574983979939221,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.37626369224516515,-0.6586421157616704,0.30619162713880904,-0.21013346236379424,2.057038770317263,-0.6592520120795314,-0.34872099129276624,0.6031968950749564,-0.18285988220107766
525000,-0.40692359440616377,-1.0202941428988601,-0.5660941645502613,-0.21987654916621346,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.217794183687793,1.1037881906614888,-0.9194255318599378,-0.21013346236379424,2.262627975665617,0.6499188168189307,-1.207936783460114,-0.6224063899943933,-0.4041451318705702
675000,-0.40692359440616377,0.34051781811880005,-0.8491842459755252,-0.32634565761039924,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.8313559107343487,-0.20673690898650138,1.4637189439709588,-0.21013346236379424,0.5805344773609011,0.565479463466572,-0.916797548097635,-1.3373416396181805,-0.42286025311868514
875000,1.795814720510809,3.06214174015412,2.874539132772177,0.08772501788307698,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,2.844098580675108,1.716721451552425,2.753242195390856,1.1573146542212722,-0.21013346236379424,-0.46610147713981076,0.5387764200987794,1.4265182487224868,2.7625931592447626,0.8994674428953876
345000,-0.40692359440616377,0.34051781811880005,-0.09790672219309395,0.12937109771668703,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.45699383381069936,0.6518829838863199,0.5445060747218987,-0.21013346236379424,-1.269768370774286,-1.6898451453027852,2.2573302130496566,-0.4765012370099468,2.9528202271919946
695000,0.6944455630523226,1.7013297791364603,1.165110564165776,-0.1443100390913152,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.6442642753736547,-0.6586421157616704,1.021134969888078,-0.21013346236379424,-0.054923066443102485,0.2695808747960553,1.3981144208823089,1.4348562670863008,-0.2395546134967371
350000,-1.50829275186465,-1.0202941428988601,-0.5007656842213541,-0.14249933996811479,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-1.4095905395827732,-1.133260811479227,1.0811929303227306,-1.7024587167758038,-0.21013346236379424,-0.8212101045596951,1.095931811449145,-0.11438941161074395,0.690739986865624,-0.2673526115932523
695000,0.6944455630523226,0.34051781811880005,0.7731396821923336,-0.20683951547917034,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.2095212183010298,-0.6586421157616704,0.953045127721481,-0.21013346236379424,-0.07361299420204377,0.35113341264914466,1.4052153778423029,1.1722269917142976,-0.23801638435305641
400000,0.6944455630523226,1.7013297791364603,0.2613999196158949,-0.04923626379580422,1.0034087753339969,0,2.3041224943123444,-0.6291461891326907,0.29188510852037924,0.6419400049006582,-0.6586421157616704,0.9190002066381825,-0.21013346236379424,2.2439380479066755,-1.518079623098901,-0.7321726671359745,0.3405676197029529,0.4576660581282429
330000,-1.50829275186465,-1.0202941428988601,-1.0353704149129104,-0.2720246839143861,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7963349422479428,-0.6586421157616704,-0.6130212421102511,-0.21013346236379424,0.5244646940840774,-0.20746538645082988,-0.9736052037780917,-1.001759787753954,-0.3255489475291715
265000,-0.40692359440616377,-1.0202941428988601,-0.860072326030343,-0.19331962869260708,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-0.6019081861682409,-0.6586421157616704,-0.5789763210269525,-0.21013346236379424,2.2439380479066755,-0.9912357944903764,-0.8386870215368937,-1.001759787753954,-0.20457821272971205
630000,0.6944455630523226,0.34051781811880005,0.2287356794514413,0.2803592619366275,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.6057114168112727,-0.6586421157616704,0.20405686388891348,-0.21013346236379424,1.8514495649689084,1.3723443954999142,-1.1369272138594675,0.4427012267920654,0.5109547106057523
312000,-1.50829275186465,-1.0202941428988601,-0.6749749650984399,-0.21987654916621346,-0.808562352048886,0,-0.30576719893075766,-2.16606349890275,-0.558852715531197,-0.6381367742576264,-0.20673690898650138,-1.5662790324426097,-0.21013346236379424,0.6926740439145489,1.0165443852204434,-0.7321726671359745,-0.5932253593975039,-0.23398768897674987
156000,-1.50829275186465,-1.0202941428988601,-1.2629312880586032,-0.22255638386855014,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-1.048727439270661,-0.6586421157616704,-0.7151560053601467,-0.21013346236379424,-1.4192877928458163,-1.8681060023798843,-0.029177928090008586,-1.1330744254399556,-0.2413125896609436
300000,2.8971838779692956,0.34051781811880005,1.0888940037820511,-0.16765598645311283,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.2516985013041819,2.730646935052098,0.4764162325553017,-0.21013346236379424,-0.8959698155954603,-1.2568228204190521,-0.05048079897019243,-0.1992814463394987,-0.15055707018378328
1225000,0.6944455630523226,0.34051781811880005,1.132446324001322,0.8292666654710964,1.0034087753339969,1,4.914012187555447,0.9077711206373688,1.1426229325719555,0.9679972977051268,0.5389066821925276,0.10192210063901791,4.741583812594994,2.2439380479066755,-1.4906548758562783,-0.7747784088963422,0.06334782903250484,0.7109611237876621
465000,-1.50829275186465,-1.0202941428988601,-1.0451696869622462,-0.2681618591182252,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8072035186747583,-0.6586421157616704,-1.5322341113593112,-0.21013346236379424,0.5057747663251361,0.697551272556131,-0.8031822367366209,-0.5348632982037254,-0.32115400711865527
923990,0.6944455630523226,0.34051781811880005,1.655074166632579,-0.21854870314253316,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,2.187693096714436,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,-0.484791404898752,1.0482993557119444,0.6241101122355956,2.3394682155898687,-0.24607377510566955
320000,0.6944455630523226,0.34051781811880005,-0.08701864213827619,-0.11427657630116395,1.0034087753339969,0,0.9991776476907934,0.9077711206373688,-0.558852715531197,0.2555017319472137,-0.6586421157616704,-0.13639234694407176,-0.21013346236379424,-1.0267993099080492,-1.6299437236938312,-0.8954946772174512,0.2676150432107299,-0.08770942231340113
375000,-0.40692359440616377,-1.0202941428988601,-0.5116537642761719,-0.09312761054218284,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8434321067641437,0.5163114218537691,0.13596702172231642,-0.21013346236379424,-0.9333496711133429,1.2922352653964337,-0.2990142925723036,0.07793834433094936,-0.07606283022553308
985000,-0.40692359440616377,-1.0202941428988601,-0.44632528394726506,-0.234362142151817,1.0034087753339969,0,-0.30576719893075766,2.444688430407428,0.29188510852037924,-0.14301273703602585,-0.6586421157616704,-2.0088630065254907,-0.21013346236379424,0.636604260637725,0.5409415317231673,-0.49784108745405314,0.16548143612161736,-0.2698797023292992
850000,1.795814720510809,0.34051781811880005,0.2505118395610768,-0.040496622694490086,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.6298638088708628,-0.6586421157616704,-0.17043726802737028,-0.21013346236379424,-1.3819079373279337,0.5734182060894473,0.07733642631091063,1.2014080223111867,0.04164832376946015
474900,-0.40692359440616377,0.34051781811880005,-0.30478024323463293,0.6890219827154784,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.013977811351311114,-0.6586421157616704,0.17001194280561496,-0.21013346236379424,-0.11099284971992635,1.5563788835755006,0.581504370475228,0.7199210174625135,0.47022826280163516
997000,0.6944455630523226,1.7013297791364603,1.4699768057006752,-0.036175087453785004,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,2.844098580675108,1.982397764207918,-0.6586421157616704,1.021134969888078,-0.21013346236379424,-0.35396191058616305,-0.2919047398031886,0.4465861882341309,2.7625931592447626,-0.04229503807140003
1302000,0.6944455630523226,1.7013297791364603,1.644186086577761,-0.23595555738023338,1.0034087753339969,0,2.3041224943123444,-0.6291461891326907,1.1426229325719555,1.632188079343859,0.3581445994824601,1.1913595753045707,-0.21013346236379424,0.6926740439145489,0.8390052320181232,-0.3771248191329441,0.16548143612161736,-0.2387488744214758
209900,-1.50829275186465,0.34051781811880005,-0.9798412066333393,-0.292232086129303,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-0.7347463424959875,-0.6586421157616704,1.1573146542212722,-0.21013346236379424,-0.74645039352393,-1.522409846347728,1.376811550002125,-0.9871692724555091,-0.357668637029361
602000,-0.40692359440616377,0.34051781811880005,-0.47898952411171863,-0.2728938194935223,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.17924132512541133,-0.6586421157616704,0.9190002066381825,-0.21013346236379424,0.8235035382271378,0.3626806746460681,-0.6114563988149664,-0.7974925735757289,-0.3493548747528011
1228000,0.6944455630523226,0.34051781811880005,3.9742352183087792,0.7204074341842861,1.0034087753339969,0,4.914012187555447,-0.6291461891326907,2.844098580675108,3.0088744267405048,2.6176706333583053,0.6806857590550928,-0.21013346236379424,-0.07361299420204377,0.3258737770309611,1.0643694437594624,1.9309337872334187,0.17796472550230544
856000,-0.40692359440616377,0.34051781811880005,0.08719063873880918,-0.27009327151630563,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.44872086842393577,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,0.7113639716734902,0.11657965333713972,-1.4280664492220474,-0.7099494817850609,-0.2874594639713641
465000,-0.40692359440616377,0.34051781811880005,-0.4681014440569006,-0.25280713055348547,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.16716512909561593,-0.6586421157616704,0.953045127721481,-0.21013346236379424,-0.054923066443102485,0.28618006391658474,1.4052153778423029,-0.4910917523083913,-0.30269525739448705
500000,0.6944455630523226,0.34051781811880005,0.8929085627953296,-0.2256707863604549,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.1550889330658209,2.143170166244378,-0.4087517156104599,-0.21013346236379424,0.7487438271913728,-0.07250676186210403,-0.41262960393331777,0.3843391655982869,-0.24431579894146305
