id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
2919701105,09122014,422000,2,1,122.63099219620959,242.38201412114458,1,0,4,7,85.47008547008548,1938,0,47.6878,-122.366,111.48272017837236,392.04756596060946
441000115,09122014,470000,2,1,83.61204013377927,512.0772946859904,1,0,3,7,83.61204013377927,1947,0,47.6877,-122.289,117.98587885544408,512.0772946859904
7237501040,17062014,1200000,4,3,387.4024526198439,905.6112969156447,2,0,3,11,387.4024526198439,2004,0,47.528,-122.132,423.634336677815,983.7421033073208
207700050,15102014,588000,5,3,288.92604979561503,414.7157190635452,2,0,3,8,288.92604979561503,2007,0,47.7719,-122.168,227.61055369751023,392.1404682274248
8663370020,06082014,435000,3,2,149.5726495726496,642.0475659606095,1,0,3,7,117.05685618729098,1988,0,47.7188,-122.177,151.4306949089558,642.0475659606095
6383000690,25032015,587100,3,2,155.1467855815682,595.8751393534003,1,0,4,8,155.1467855815682,1961,0,47.6921,-122.386,197.88182831661095,653.5674470457079
1727500230,19112014,415000,3,1,152.35971757710888,597.8260869565217,1,0,3,7,110.55369751021925,1972,0,47.7197,-122.217,164.43701226309923,643.8127090301003
1900000035,05052015,212000,1,1,57.599405425492385,707.9152731326644,1,0,3,6,57.599405425492385,1926,0,47.4697,-122.349,107.76662950575995,707.9152731326644
1221059176,11032015,353000,4,2,204.38498699368265,24928.372352285398,1,0,3,7,130.99219620958752,1989,0,47.3224,-122.122,208.10107766629508,5463.210702341137
3432500215,10062014,345000,3,1,143.06949089557787,641.8617614269789,1,0,4,7,85.47008547008548,1955,0,47.7451,-122.313,104.97956150130064,641.7688591601635
1596600060,01052015,250000,1,1,61.315496098104795,241.54589371980677,1,0,3,6,61.315496098104795,1919,0,47.5723,-122.304,144.92753623188406,505.8528428093646
4036800580,21062014,418000,4,1,143.99851356373097,852.4712002972873,1,0,3,7,92.9022668153103,1956,0,47.6005,-122.129,160.72092159048682,793.2924563359346
2159900120,22082014,419000,2,2,136.56633221850615,188.96321070234114,2,0,4,8,136.56633221850615,1985,0,47.6213,-122.153,140.28242289111856,190.91415830546268
4188000490,22092014,900000,4,2,336.3062058714233,3955.7785209959125,2,0,3,10,336.3062058714233,1984,0,47.7204,-122.115,274.0616871051654,3081.2894834633967
2626119062,12112014,155000,3,1,120.77294685990339,566.5180230397622,1,0,3,7,120.77294685990339,2013,0,47.7074,-121.364,120.77294685990339,636.2876254180602
3830630310,25072014,260000,3,2,155.1467855815682,538.5544407283538,2,0,3,7,155.1467855815682,1988,0,47.3505,-122.179,155.1467855815682,574.4147157190636
3163600015,28012015,156000,2,1,55.74136008918618,371.6090672612412,1,0,3,5,55.74136008918618,1933,0,47.5065,-122.339,119.84392419175029,647.8075065031587
7853270100,15032015,730000,4,2,322.37086584912674,1325.8082497212934,2,0,3,9,322.37086584912674,2005,0,47.5423,-121.877,320.51282051282055,871.4232627276106
287000110,25062014,680000,4,1,174.65626161278337,575.9940542549239,1,2,5,8,133.77926421404683,1954,0,47.5035,-122.384,192.30769230769232,603.864734299517
7604400150,23042015,329900,3,2,128.2051282051282,482.9059829059829,1,0,4,7,128.2051282051282,1982,0,47.5514,-122.357,122.63099219620959,634.2437755481234
8835770170,22082014,1488000,5,6,639.1675956893348,26009.661835748793,2,3,3,12,378.1122259383129,2007,0,47.4624,-121.779,435.7116313638053,23857.58082497213
3223069019,29102014,299950,3,1,130.99219620958752,7527.034559643255,1,0,3,7,130.99219620958752,1949,1981,47.4303,-122.067,185.8045336306206,7527.034559643255
254000100,20062014,665900,4,2,266.62950575994057,506.59606094388704,2,1,4,8,206.24303232998886,1926,0,47.5129,-122.388,154.2177629134151,445.93088071348944
7282300095,09072014,295000,2,1,74.32181345224824,603.864734299517,1,0,4,6,74.32181345224824,1953,0,47.7621,-122.358,113.34076551467857,650.3158677071721
2450000295,07102014,1088000,3,2,271.27461910070605,753.7160906726125,2,0,3,8,271.27461910070605,1950,2010,47.5814,-122.196,220.1783723522854,753.7160906726125
7000100635,15072014,600000,3,1,87.32813080639168,1765.1430694908956,1,0,3,6,87.32813080639168,1945,0,47.5828,-122.19,211.8171683389075,1765.1430694908956
2473480350,19052014,305000,3,1,149.5726495726496,1137.7740616871051,1,0,3,8,149.5726495726496,1981,0,47.4476,-122.124,186.7335562987737,861.2969156447418
2944500340,21072014,315000,4,2,204.38498699368265,797.1014492753624,1,0,3,8,172.79821627647715,1991,0,47.295,-122.37,212.7461910070606,726.1241174284653
2561330040,23032015,415000,3,2,169.08212560386474,900.5945745076181,1,0,3,7,115.19881085098477,1977,0,47.6157,-122.05,169.08212560386474,900.5945745076181
1839920050,14042015,435000,3,2,117.98587885544408,995.2619843924192,1,0,4,7,117.98587885544408,1969,0,47.7247,-122.181,150.5016722408027,766.4437012263099
3438503014,20102014,230000,2,1,80.82497212931996,652.1739130434783,1,0,4,6,52.95429208472687,1942,0,47.5404,-122.352,160.72092159048682,652.1739130434783
638100015,12032015,445000,3,2,143.06949089557787,6312.987736900781,1,0,3,7,143.06949089557787,1997,0,47.5018,-122.126,116.12783351913788,845.4106280193237
425069139,27102014,600000,4,2,194.1657376439985,4249.163879598663,2,0,3,8,194.1657376439985,1987,0,47.6876,-122.049,317.7257525083612,4249.163879598663
1138000450,16102014,355000,4,1,133.77926421404683,670.2898550724639,1,0,3,7,133.77926421404683,1969,0,47.7133,-122.212,106.83760683760684,670.2898550724639
8899000430,17022015,325500,4,1,212.7461910070606,756.4102564102565,1,0,4,7,138.42437755481234,1969,0,47.4564,-122.211,170.94017094017096,756.4102564102565
9348500220,28072014,555000,3,3,223.89446302489782,1131.8283166109254,2,0,3,9,223.89446302489782,1988,0,47.747,-122.177,235.97175771088817,927.0717205499815
7954310210,30042015,615000,4,2,279.635823114084,641.304347826087,2,0,3,9,279.635823114084,2001,0,47.5213,-122.193,265.7004830917875,597.8260869565217
4107100190,24032015,2500000,4,3,323.29988851727984,1379.5986622073578,1,4,3,9,173.72723894463027,1951,2013,47.6227,-122.216,444.07283537718325,1716.8338907469342
5561400260,21072014,668000,5,3,370.6800445930881,3942.400594574508,2,0,3,9,251.7651430694909,2002,0,47.461,-122.0,281.4938684503902,3872.5380899293946
2887700560,07052015,616500,3,2,193.23671497584542,422.6124117428466,1,0,5,7,96.61835748792271,1954,0,47.6886,-122.309,150.5016722408027,422.6124117428466
6056111370,24112014,340000,2,1,117.98587885544408,178.00074321813455,2,0,3,8,117.98587885544408,2012,0,47.5648,-122.294,105.90858416945375,178.00074321813455
4322500110,03032015,670000,3,1,200.66889632107024,535.1170568561873,1,0,4,8,117.05685618729098,1954,0,47.5346,-122.391,194.1657376439985,535.1170568561873
3210600010,31102014,635000,3,2,180.23039762170197,695.0947603121516,1,0,4,7,115.19881085098477,1964,0,47.6004,-122.195,217.3913043478261,864.9201040505388
476000333,27082014,418000,3,2,116.12783351913788,121.33036046079525,3,0,3,7,116.12783351913788,2001,0,47.6705,-122.39,122.63099219620959,116.12783351913788
9551200270,25082014,1000000,5,3,311.2225938312895,877.9264214046823,2,0,5,8,202.52694165737645,1912,1980,47.6705,-122.34,247.1200297287254,418.06020066889636
5700003640,19052014,2095000,5,3,496.098104793757,989.8736529171313,2,3,4,10,347.45447788926054,1912,0,47.5795,-122.285,363.2478632478633,874.9535488665924
2424059170,19022015,900000,5,6,661.4641397250093,3790.969899665552,2,4,3,12,509.10442214790044,2007,0,47.5451,-122.114,319.5837978446674,3424.2846525455225
2112700845,28052014,270000,3,1,120.77294685990339,383.4076551467856,1,0,4,6,60.38647342995169,1918,1953,47.5353,-122.352,131.9212188777406,371.6090672612412
1102000514,22102014,970000,5,3,315.867707172055,910.8138238573022,2,0,3,9,236.90078037904127,2008,0,47.543,-122.266,221.1073950204385,691.1928651059086
1721801280,04032015,230000,2,0,83.61204013377927,327.6662950575994,1,0,3,6,83.61204013377927,1939,0,47.5083,-122.336,113.34076551467857,379.041248606466
2616800600,30052014,840000,7,4,398.5507246376812,3493.7755481233744,1,0,5,10,398.5507246376812,1982,0,47.4812,-122.033,261.05536975102194,3763.47082868822
9169100130,07102014,502000,2,1,145.85655890003716,437.01226309921964,1,1,3,8,145.85655890003716,1931,0,47.5256,-122.392,169.08212560386474,437.01226309921964
8563010130,25072014,1300000,3,2,311.2225938312895,720.1783723522855,1,0,3,9,202.52694165737645,2009,0,47.6263,-122.099,238.75882571534746,742.1033073206987
3226049184,27032015,325000,2,1,98.47640282422891,562.0587142326273,1,0,3,7,87.32813080639168,1939,0,47.7028,-122.321,143.06949089557787,490.43106651802304
5636010280,02092014,269950,3,2,137.49535488665924,905.1467855815682,2,0,4,7,137.49535488665924,1996,0,47.3293,-122.001,168.15310293571164,891.9546636937941
3378100100,17032015,345000,4,1,143.06949089557787,665.9234485321442,1,0,3,7,107.76662950575995,1964,0,47.455,-122.198,143.06949089557787,666.6666666666667
8564860110,13012015,594491,4,2,277.77777777777777,560.8509847640282,2,0,3,9,277.77777777777777,2013,0,47.4766,-121.735,277.77777777777777,556.6703827573393
6413100311,03062014,390000,3,2,100.33444816053512,672.2408026755853,1,0,5,7,100.33444816053512,1947,0,47.7143,-122.32,104.05053883314754,743.9613526570049
7853230200,09032015,470000,3,2,230.39762170196954,472.1293199554069,2,0,3,7,230.39762170196954,2004,0,47.5297,-121.846,230.39762170196954,545.7079152731327
4406000050,19052014,225000,2,1,84.54106280193237,892.9765886287626,1,0,4,7,84.54106280193237,1981,0,47.4297,-122.152,130.99219620958752,892.8836863619473
8902000267,02042015,500000,4,2,209.95912300260127,669.732441471572,1,3,3,7,123.5600148643627,2002,0,47.7088,-122.302,166.29505759940542,1008.9186176142698
3345100286,19022015,560000,4,2,303.79041248606467,2299.33110367893,1,0,4,8,157.00483091787441,1979,0,47.5221,-122.178,141.21144555927165,1252.322556670383
6150200180,21072014,290000,2,1,78.96692679301376,631.73541434411,1,0,3,7,78.96692679301376,1948,0,47.7282,-122.337,80.82497212931996,631.73541434411
6891100090,14102014,850000,5,3,390.18952062430327,501.6722408026756,2,0,3,9,291.7131178000743,2012,0,47.7077,-122.12,306.577480490524,516.9082125603865
7129304375,14072014,202000,1,0,54.81233742103308,524.8978075065032,1,0,3,6,54.81233742103308,1944,0,47.5181,-122.267,91.0442214790041,524.8978075065032
3279000460,26092014,196500,3,2,121.7019695280565,650.3158677071721,1,0,4,7,121.7019695280565,1979,0,47.303,-122.383,129.13415087328133,696.7670011148273
2223069120,20082014,440000,4,1,260.12634708286885,4566.053511705686,1,0,4,7,130.06317354143442,1978,0,47.4649,-122.034,237.82980304719436,5705.964325529543
1320069271,12062014,342500,3,2,193.23671497584542,1056.7632850241546,1,0,3,8,193.23671497584542,2002,0,47.214,-121.993,100.33444816053512,1198.3463396506875
7237301210,18112014,266490,3,2,168.15310293571164,382.10702341137124,2,0,3,7,168.15310293571164,2004,0,47.3715,-122.126,174.65626161278337,414.8086213303605
3438500781,12082014,330000,6,3,196.95280564845783,640.3753251579338,1,0,4,7,98.47640282422891,1983,0,47.5508,-122.355,128.2051282051282,649.0152359717578
8081010040,11092014,1150000,3,2,293.57116313638056,2270.252694165738,1,3,3,11,200.66889632107024,1991,0,47.5531,-122.131,370.6800445930881,1112.6904496469715
7202360670,08042015,889000,4,3,364.1768859160164,887.6811594202899,2,0,3,9,364.1768859160164,2004,0,47.6797,-122.025,364.1768859160164,798.7736900780379
2919700540,18032015,555000,4,1,215.5332590115199,445.93088071348944,1,0,3,7,201.59791898922336,1918,0,47.6893,-122.365,129.13415087328133,445.93088071348944
7768700315,30062014,1230000,3,1,204.38498699368265,1359.1601635079896,1,1,3,8,204.38498699368265,1948,2003,47.6074,-122.213,264.7714604236344,1468.1345224823488
9561100010,04112014,380000,3,2,170.94017094017096,648.9223337049424,1,0,3,7,119.84392419175029,1971,0,47.7586,-122.342,200.66889632107024,742.2891118543292
9346700030,23022015,685000,4,2,209.95912300260127,1003.3444816053512,1,0,3,9,209.95912300260127,1978,0,47.6124,-122.153,246.1910070605723,919.732441471572
8127700440,11122014,654000,3,2,238.75882571534746,510.9624674842066,1,0,4,7,122.63099219620959,1961,0,47.6417,-122.397,135.63730955035302,580.6391675956894
9547205610,29092014,719000,4,2,205.31400966183577,315.867707172055,1,0,5,7,136.56633221850615,1926,0,47.6826,-122.311,139.35340022296546,315.867707172055
1172000150,29082014,238000,1,1,49.238201412114456,589.9293942772204,1,0,5,5,49.238201412114456,1941,0,47.6946,-122.357,111.48272017837236,589.9293942772204
1604602050,11072014,460000,3,2,149.5726495726496,234.76402824228913,2,2,3,9,100.33444816053512,2005,0,47.5674,-122.29,149.5726495726496,387.6811594202899
6666800180,30012015,715000,4,2,176.51430694908956,768.4875510962468,1,0,4,9,135.63730955035302,1966,0,47.5803,-122.227,189.520624303233,787.718320327016
9558020240,20032015,475000,5,2,286.13898179115574,613.154960981048,2,0,3,9,286.13898179115574,2002,0,47.4501,-122.122,286.13898179115574,613.154960981048
424069018,05092014,998000,3,3,344.6674098848012,3196.952805648458,2,0,3,10,270.34559643255295,1978,0,47.5888,-122.04,222.03641768859163,3196.952805648458
3761700067,06032015,959000,3,2,308.4355258268302,1103.2144184318097,1,0,5,10,308.4355258268302,1979,0,47.7212,-122.26,346.5254552211074,1103.2144184318097
871001611,01072014,616000,4,1,157.9338535860275,543.106651802304,1,0,3,8,157.9338535860275,1957,0,47.6539,-122.408,137.49535488665924,480.9550353028614
853600310,28082014,1610000,5,4,565.3102935711631,13259.476031215163,3,0,3,11,565.3102935711631,2000,0,47.6085,-121.952,448.71794871794873,11933.946488294316
3438501100,27042015,400000,3,1,115.19881085098477,371.6090672612412,1,0,3,8,115.19881085098477,1928,2000,47.5467,-122.359,111.48272017837236,1645.0204384986994
3832710680,21072014,215000,4,2,143.06949089557787,703.7346711259755,1,0,4,7,96.61835748792271,1978,0,47.3664,-122.279,159.7918989223337,703.7346711259755
3356403400,24072014,159000,3,1,126.34708286882201,1858.045336306206,1,0,4,7,126.34708286882201,1953,0,47.2861,-122.253,142.14046822742475,928.743961352657
1560930050,25032015,557500,3,2,233.18468970642886,3275.2694165737644,1,2,3,9,233.18468970642886,1994,0,47.4012,-122.025,291.7131178000743,3386.2876254180605
1565900070,21072014,246500,3,2,132.85024154589374,828.5953177257526,1,0,3,7,132.85024154589374,1992,0,47.2118,-121.983,146.78558156819028,828.5953177257526
5393600509,02072014,334500,2,1,77.10888145670755,172.61241174284655,2,0,3,7,77.10888145670755,2005,0,47.5828,-122.314,137.49535488665924,281.4938684503902
3840700757,19062014,585000,4,2,263.8424377554812,1026.012634708287,2,0,3,8,263.8424377554812,2001,0,47.7134,-122.237,179.6729840208101,892.3262727610554
6378500105,24122014,415000,2,1,140.28242289111856,632.3857302118172,1,0,3,7,101.26347082868823,1939,0,47.711,-122.353,135.63730955035302,632.3857302118172
3205500230,11082014,381000,3,1,123.5600148643627,670.3827573392791,1,0,3,7,123.5600148643627,1969,0,47.7199,-122.18,139.35340022296546,743.2181345224824
1930300190,14072014,716100,3,1,152.35971757710888,371.6090672612412,1,0,5,7,152.35971757710888,1909,0,47.6563,-122.351,198.81085098476404,371.6090672612412
7899800857,15122014,256950,2,2,99.40542549238202,58.99293942772204,2,0,3,9,66.88963210702342,2008,0,47.5212,-122.357,99.40542549238202,86.21330360460796
3342100785,26082014,235000,2,1,76.17985878855444,473.80156075808253,1,0,4,6,76.17985878855444,1954,0,47.5175,-122.205,210.88814567075437,473.80156075808253
7016000440,16072014,525000,5,2,232.25566703827576,800.9104422147901,1,0,4,7,232.25566703827576,1968,0,47.7379,-122.185,183.9464882943144,687.0122630992197
686800065,19112014,667500,3,1,197.88182831661095,1897.3429951690823,1,0,3,9,197.88182831661095,1953,0,47.6339,-122.192,220.1783723522854,1939.3348197696025
1994200375,03122014,601150,2,2,154.2177629134151,483.09178743961354,1,0,5,7,104.05053883314754,1906,0,47.6871,-122.334,117.05685618729098,479.37569676700116
3396800280,23022015,637000,4,2,196.95280564845783,1393.5340022296546,2,0,4,8,196.95280564845783,1983,0,47.7159,-122.1,201.59791898922336,1393.5340022296546
2540820010,27042015,750000,4,2,272.2036417688592,802.7684875510963,2,0,3,8,272.2036417688592,2010,0,47.7199,-122.246,196.95280564845783,1038.1828316610927
1336800010,13062014,1335000,5,2,390.18952062430327,538.8331475287997,2,0,4,9,270.34559643255295,1906,0,47.6284,-122.312,284.2809364548495,538.8331475287997
104540820,12082014,221000,3,2,132.85024154589374,557.3206986250465,2,0,3,7,132.85024154589374,1987,0,47.3116,-122.358,148.64362690449647,557.3206986250465
7387500195,27022015,367000,4,1,169.08212560386474,510.9624674842066,1,0,3,6,169.08212560386474,1947,0,47.5185,-122.363,105.90858416945375,510.9624674842066
8582010240,06052014,606000,4,2,196.02378298030473,1286.6963953920476,2,0,3,9,196.02378298030473,1987,0,47.5497,-122.077,234.11371237458195,947.0457079152732
1387301730,02022015,361000,3,1,111.48272017837236,672.2408026755853,1,0,3,7,111.48272017837236,1975,0,47.739,-122.194,156.0758082497213,724.6376811594204
7856700060,13042015,893880,6,2,261.98439241917504,798.9594946116686,1,0,5,8,132.85024154589374,1967,0,47.565,-122.144,192.30769230769232,826.8301746562616
1959700550,05092014,740000,4,2,190.4496469713861,408.7699739873653,1,0,4,9,190.4496469713861,1922,0,47.644,-122.319,215.5332590115199,510.9624674842066
7011201004,29052014,645000,3,3,160.72092159048682,114.17688591601636,2,2,3,9,122.63099219620959,2008,0,47.6374,-122.369,158.8628762541806,156.63322185061315
1115300270,28042015,900000,6,3,391.11854329245637,567.1683389074694,2,0,3,9,304.71943515421776,2008,0,47.5211,-122.157,354.88665923448536,591.601635079896
1774000030,30032015,395000,6,2,274.0616871051654,1040.5053883314754,1,0,4,7,157.9338535860275,1970,0,47.7476,-122.087,166.29505759940542,1040.5053883314754
2824089053,27012015,474950,3,2,209.03010033444818,20638.795986622074,1,0,3,7,209.03010033444818,1987,0,47.542,-121.792,196.02378298030473,11331.103678929767
8732020670,20032015,400000,3,1,170.01114827201783,893.7198067632851,1,0,4,8,170.01114827201783,1978,0,47.3123,-122.389,184.8755109624675,769.2307692307693
9235900030,17072014,245000,2,1,79.89594946116685,568.561872909699,1,0,3,7,79.89594946116685,1948,0,47.7503,-122.328,102.19249349684132,637.3095503530286
1735800050,09042015,142500,1,1,64.1025641025641,634.0579710144928,1,0,4,5,64.1025641025641,1917,0,47.3109,-122.225,123.5600148643627,499.90709773318474
7203160090,05122014,743000,4,2,316.7967298402081,542.3634336677816,2,0,3,9,316.7967298402081,2012,0,47.6931,-122.022,317.7257525083612,654.775176514307
4331400190,12112014,259950,3,1,115.19881085098477,882.5715347454478,1,0,4,7,115.19881085098477,1955,0,47.4756,-122.35,171.4046822742475,940.6354515050168
1498304065,14062014,496752,2,1,183.9464882943144,464.5113340765515,1,0,4,7,101.26347082868823,1923,0,47.586,-122.295,159.7918989223337,464.5113340765515
9262800255,19082014,280000,2,1,175.9568933481977,4902.359717577109,1,0,4,6,141.21144555927165,1936,0,47.3088,-122.273,169.08212560386474,4694.258639910814
8732800100,16092014,312000,4,2,175.58528428093646,776.8487551096247,1,0,3,7,175.58528428093646,1966,0,47.4377,-122.279,148.64362690449647,859.9962839093274
4037000065,14042015,412000,3,1,122.63099219620959,743.2181345224824,1,0,3,7,122.63099219620959,1957,0,47.6027,-122.122,159.7918989223337,752.5083612040135
826069127,06042015,483000,3,2,195.09476031215164,4046.8227424749166,1,0,4,8,123.5600148643627,1977,0,47.7511,-122.072,195.09476031215164,4046.8227424749166
3575304895,23092014,406550,5,2,222.96544035674472,1466.090672612412,1,0,4,7,111.48272017837236,1974,0,47.622,-122.059,222.03641768859163,696.7670011148273
7504020400,27012015,615000,4,2,219.2493496841323,1473.4299516908213,1,0,3,9,219.2493496841323,1977,0,47.6307,-122.051,246.1910070605723,1096.0609438870308
7197800020,27042015,585000,4,2,209.03010033444818,382.66443701226314,2,0,3,8,209.03010033444818,2001,0,47.5973,-122.034,212.7461910070606,289.3905611296916
3438501860,22042015,385000,3,1,94.7603121516165,552.7684875510963,1,0,3,6,81.75399479747307,1950,0,47.5436,-122.357,167.22408026755855,552.7684875510963
4027701284,05062014,385000,3,2,158.8628762541806,1068.3760683760684,1,0,3,7,112.41174284652546,1978,0,47.7675,-122.267,167.22408026755855,1068.3760683760684
6002400030,14082014,324950,4,1,215.5332590115199,858.4169453734671,1,0,3,7,107.76662950575995,1959,2014,47.4909,-122.257,197.88182831661095,680.0445930880713
9197100101,04052015,225000,2,1,93.83128948346341,502.4154589371981,1,0,4,6,93.83128948346341,1926,0,47.3759,-122.238,91.0442214790041,724.6376811594204
7203600745,14102014,550000,3,2,216.462281679673,444.07283537718325,2,3,3,8,160.72092159048682,1930,1988,47.3459,-122.326,102.19249349684132,495.7264957264958
8698600395,24032015,150000,2,1,116.12783351913788,483.83500557413606,1,0,3,7,97.54738015607582,1951,0,47.3063,-122.219,95.68933481976961,497.39873652917134
8732030440,13082014,305000,4,2,233.18468970642886,1114.8272017837237,1,0,3,8,141.21144555927165,1977,0,47.3086,-122.384,205.31400966183577,772.9468599033817
3362401935,19062014,549000,4,1,119.84392419175029,284.2809364548495,2,0,4,7,119.84392419175029,1906,0,47.6798,-122.348,140.28242289111856,379.041248606466
7856600170,24092014,981000,4,2,196.02378298030473,938.312894834634,1,2,3,8,196.02378298030473,1968,2005,47.567,-122.151,207.17205499814196,938.312894834634
7708000010,07112014,421000,3,2,131.9212188777406,1175.678186547752,1,0,5,7,131.9212188777406,1968,0,47.5309,-122.186,187.66257896692682,896.9713861018209
5561300750,25072014,518000,4,2,245.26198439241918,3239.50204384987,1,0,3,8,164.43701226309923,1977,0,47.4688,-122.009,232.25566703827576,3305.4626532887405
8682280490,01082014,431500,2,2,127.27610553697511,452.0624303232999,1,0,3,8,127.27610553697511,2005,0,47.704,-122.012,126.81159420289856,444.44444444444446
2960900045,18072014,605000,3,1,216.462281679673,557.4136008918618,1,0,4,7,151.4306949089558,1940,0,47.5765,-122.378,148.64362690449647,371.6090672612412
4177100005,03042015,635000,4,2,275.9197324414716,739.5949461166853,1,0,3,8,187.66257896692682,1969,0,47.7118,-122.29,130.99219620958752,739.4091415830546
8078550190,02032015,329950,3,2,192.30769230769232,742.7536231884059,1,0,3,7,125.4180602006689,1987,0,47.403,-122.175,150.5016722408027,631.6425120772947
6072000910,06082014,480000,3,1,148.64362690449647,780.3790412486065,1,0,5,8,148.64362690449647,1963,0,47.5479,-122.179,205.31400966183577,780.3790412486065
808300090,16012015,435000,4,2,246.1910070605723,842.1590486807879,2,0,3,7,246.1910070605723,2000,0,47.7258,-121.959,240.61687105165367,1227.9821627647716
6821101895,07052015,680000,2,1,198.81085098476404,557.4136008918618,1,0,4,7,99.40542549238202,1946,0,47.651,-122.399,144.92753623188406,557.4136008918618
8651430220,25072014,183000,3,1,80.82497212931996,483.09178743961354,1,0,5,6,80.82497212931996,1969,0,47.3702,-122.078,80.82497212931996,483.09178743961354
1471701200,22102014,302000,4,3,308.4355258268302,1254.180602006689,1,0,3,7,162.57896692679302,1963,0,47.4596,-122.065,170.01114827201783,1282.0512820512822
